Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),Total People,CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_ZN:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_4:Zone Mean Air Temperature [C](Hourly),ATTIC:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 07/11  12:00:00,30.8916666666666,905,6,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,2786.11749314231,329.584375116588,3115.7018682589,2526.62249023969,0,2526.62249023969,1731.31375312356,0,1731.31375312356,2153.46945569579,173.912110229602,2327.38156592539,1386.95140685322,97.5898840138901,1484.54129086711,11185.5609684147,25.9999999999999,25.9999999999999,26,25.9999999999999,26,54.9776926724758,25.9999999999999
 07/11  13:00:00,31.0999999999999,803.25,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3026.90939846443,533.152529145253,3560.06192760968,2471.99531067533,174.881763523888,2646.87707419922,1882.26496896767,184.81054391359,2067.07551288126,2380.38795820921,322.108363363258,2702.49632157246,1523.19566373777,184.996455679579,1708.19211941735,12684.70295568,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,56.2974765415574,25.9999999999999
 07/11  14:00:00,31.7416666666666,629.5,6,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3043.74938709952,540.102030832673,3583.8514179322,2585.68231107642,227.926097459183,2813.6084085356,1675.69734993916,0,1675.69734993916,2458.416750818,347.392279156549,2805.80902997454,1582.19570757121,201.509474416536,1783.70518198775,12662.6713883693,26,26,26,25.9999999999999,26,56.0698157378782,26
 07/11  15:00:00,31.2666666666666,517.833333333333,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3048.00073990339,539.952989820371,3587.95372972376,2618.02923108399,242.271340050568,2860.30057113456,1821.76673035726,208.099104330053,2029.86583468731,2486.24184632745,357.247982825303,2843.48982915276,1773.53349205761,208.098876947751,1981.63236900536,13303.2423337038,25.9999999999999,25.9999999999999,26,26,25.9999999999999,55.0035717713323,25.9999999999999
 07/11  16:00:00,29.9,167.75,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3023.37882989512,534.594431371854,3557.97326126697,2561.23193333662,237.238460242989,2798.47039357961,1773.30014532359,204.738987845644,1978.03913316924,2446.92502035188,351.813915653999,2798.73893600588,1848.79187160002,204.729988631979,2053.521860232,13186.7435842537,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,48.4934288199102,25.9999999999999
 07/11  17:00:00,30.0999999999999,230.166666666666,6,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,2134.60268174952,172.783633446032,2307.38631519555,2139.23321517272,0,2139.23321517272,1336.08865502227,41.9920893240661,1378.08074434634,1765.84463924119,77.4204727502123,1843.2651119914,1565.29742560734,41.9924009797096,1607.28982658705,9275.25521329306,25.9999999999999,26,26,25.9999999999999,25.9999999999999,41.9588846214898,25.9999999999999
 07/11  18:00:00,30.8916666666666,280.916666666666,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,1126.77122587137,1126.77122587137,0,804.158207496133,804.158207496133,0,544.574366030835,544.574366030835,0,832.927211995558,832.927211995558,0,676.030653526565,676.030653526565,3984.46166492046,27.4194546995201,27.5531083606941,27.7206056186478,27.4838619163055,28.2421801150825,39.1239643223244,27.6113828861053
 07/11  19:00:00,29.4666666666666,31.3333333333333,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0739268834254,28.1034437300754,28.3709014172048,28.0699450164145,28.9143196922786,34.5802134720743,28.2293396647903
 07/11  20:00:00,28.0083333333333,0.555555555555555,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1446887418019,28.0461381195786,28.3441621620692,28.0361625557799,28.7041261531189,29.2966314008011,28.1986465615232
 07/11  21:00:00,26.8083333333333,0,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.150808323469,27.945823508914,28.2549830707514,27.9354315069771,28.4826163783718,25.724226065923,28.1149116052753
 07/11  22:00:00,25.1083333333333,0,6,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1026039370549,27.7714063782707,28.0818979181034,27.762499433982,28.2332354884466,23.2834125084183,27.9680831325398
 07/11  23:00:00,24.1083333333333,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0133166976505,27.5889858689206,27.900188633293,27.5802264651087,28.0084718559488,21.1385729210214,27.8074822924992
 07/11  24:00:00,22.9083333333333,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2314204282973,27.7281840707554,28.0184673415984,27.7193763090314,28.1074277022832,19.4410304888104,27.961719688023
 07/12  01:00:00,21.9083333333333,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0072753054452,27.376253590921,27.6537256416161,27.3665650656447,27.7239644876973,18.4422578414704,27.6411692431215
 07/12  02:00:00,21.3499999999999,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9320758939371,27.2220939620607,27.4851853236489,27.2104546145055,27.5432520406361,18.1977235929975,27.5043058295616
 07/12  03:00:00,21.0999999999999,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8974115391913,27.1421639768843,27.3962211019095,27.1307057101692,27.4452059077999,17.8358114827591,27.4340945903878
 07/12  04:00:00,20.8083333333333,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8692670867385,27.0628219857167,27.3068590886036,27.054548699469,27.3495842529328,17.3060521617107,27.3669868373622
 07/12  05:00:00,20.8916666666666,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8429675581728,26.9998384537497,27.2321402632851,26.9932512792986,27.2713613539178,16.8901207318544,27.3115666399276
 07/12  06:00:00,20.8083333333333,95.5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8249211851158,26.9857606459534,27.324107328483,26.9948947902143,27.2420224176968,17.5347231986897,27.3117687456746
 07/12  07:00:00,21.8833333333333,446.333333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8479427728862,27.0814484616389,28.1941304086271,27.0994678583118,27.3120609866978,20.7238793957336,27.4867246532728
 07/12  08:00:00,23.7333333333333,513.583333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9252930761822,27.3087113161159,28.9951285380872,27.3615025587934,27.479604758638,28.1312423436969,27.7454878314813
 07/12  09:00:00,26.0333333333333,772.75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0261600349674,27.5574427541028,29.6660783961619,27.5943365251704,27.6885285685549,36.5365344360357,27.9977462132321
 07/12  10:00:00,28.1916666666666,852.916666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1573560111975,27.8097325645691,29.8940118303395,27.8307786584942,27.9230782603181,45.56765401304,28.2055216291542
 07/12  11:00:00,30.1833333333333,855.083333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2961312250731,28.0736732562795,29.7646644474986,28.0724021575377,28.1804575114775,52.3600055918835,28.3752182826297
 07/12  12:00:00,31.7416666666666,883.583333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4203908539918,28.3185996175224,29.7562911819209,28.2998028689735,28.4226374502831,57.8087480992873,28.5472143581459
 07/12  13:00:00,32.55,725.916666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5470267844082,28.5824531405194,29.8198874703335,28.5320134917833,28.6675752249775,59.9367210061643,28.7350131383561
 07/12  14:00:00,32.8,566.416666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6611146654534,28.8263282566992,29.9049316065838,28.7398498003509,28.8924780667489,58.9533435324253,28.9094800843104
 07/12  15:00:00,32.8,591.75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7557531458304,29.0040977285727,29.9774090255675,28.8976127418809,29.3360823725496,56.0909386003914,29.0796065363559
 07/12  16:00:00,33.7333333333333,576.416666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8333412838591,29.1316183674617,30.0318914726235,29.0255109223769,30.1227541926804,53.9384351152666,29.2697588283412
 07/12  17:00:00,34.1083333333333,456.583333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.905335054079,29.2121001620602,30.050651255859,29.1125176823135,30.7299582663117,51.0116363566009,29.4104254055855
 07/12  18:00:00,32.9083333333333,47.5833333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9501952450101,29.2354161720295,30.024855787016,29.1492143285058,30.5183129920512,43.7768268874368,29.4056181389103
 07/12  19:00:00,31.2666666666666,7.16666666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9410948050363,28.9318031027092,29.7150567742603,28.8720345940512,29.9394523999151,33.1537754408008,29.1570477656676
 07/12  20:00:00,27.9749999999999,0.722222222222222,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8464629826704,28.5041154529133,29.2607728311287,28.463382143361,29.3195755040197,21.406185717431,28.802293947868
 07/12  21:00:00,24.8166666666666,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7337154449807,28.2562218163473,28.9438049805611,28.2119967118414,28.8902011170556,21.4105467364587,28.5602062954526
 07/12  22:00:00,23.9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6702276646634,28.0662993104212,28.7277916013115,28.0247447542814,28.618132805033,21.2553647043965,28.3936444886704
 07/12  23:00:00,23.9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6297619319723,27.9948646651556,28.6304511281987,27.9552077983993,28.4998477669975,21.0130122997374,28.3221192521811
 07/12  24:00:00,22.9083333333333,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6017452019816,27.9041293779337,28.5177546604224,27.8681777271162,28.377658844044,20.5229395444028,28.2435368983802
 07/13  01:00:00,20.9166666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5752286003819,27.7866400020428,28.3858369464466,27.7551338258823,28.2422334912241,19.1412061689962,28.1494087086152
 07/13  02:00:00,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5400789574132,27.6790622555637,28.2630794964379,27.6517268366303,28.1175353517821,17.2831870901488,28.0597100013646
 07/13  03:00:00,19.3583333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5012275128096,27.563161215004,28.1328331897001,27.5399195002635,27.9811434288761,16.0978859432257,27.9626901132268
 07/13  04:00:00,18.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4603994841905,27.4523030647047,28.0151363188049,27.4332136726334,27.8599040547101,14.7868061449874,27.8709902612378
 07/13  05:00:00,17.0166666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4174642864407,27.3448097767438,27.8996914271234,27.3295246293999,27.7448088829133,13.6214575557513,27.7811952848845
 07/13  06:00:00,17.3833333333333,192.416666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3838012071285,27.2727070707579,28.1038715152695,27.3009607835676,27.6575619998872,13.4316637447175,27.7643919213869
 07/13  07:00:00,19.9333333333333,408.166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3988363420558,27.3627157759695,28.9075462232417,27.4015722433129,27.6858161358814,17.7563318434266,27.9206330482999
 07/13  08:00:00,21.7416666666666,255.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4572737965683,27.5694988007115,29.2447314018845,27.6401197275891,27.8239385107503,25.0305960754894,28.099161387674
 07/13  09:00:00,23.4833333333333,593.416666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5457892988167,27.8112907994821,29.797993867399,27.8644974154888,28.0328755465094,33.0209577474938,28.3288934570313
 07/13  10:00:00,25.7416666666666,853.333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6689060624586,28.0618115765305,30.1195346617119,28.0939451233254,28.2676994319812,42.3671491541803,28.544718775016
 07/13  11:00:00,27.6333333333333,907.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7898300440308,28.3089766204594,30.0431932090835,28.3230313228071,28.5119668862833,49.9436432826588,28.7079353514402
 07/13  12:00:00,29.6416666666666,927.166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9092962481574,28.5711615740958,30.0928360615425,28.5649514856428,28.7696492184915,55.785180702081,28.8952604424218
 07/13  13:00:00,31.5333333333333,915.166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0386986649445,28.8720377469788,30.188065512489,28.8381782224457,29.0545832696464,58.811588651193,29.1106203970199
 07/13  14:00:00,32.8416666666666,802.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.150203617993,29.1341325131182,30.3047337853286,29.0747684194394,29.2957679364993,59.1347100846952,29.3010640194321
 07/13  15:00:00,31.7249999999999,338.083333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2428074847768,29.37580036341,30.4312961036547,29.2890488516584,29.724681422952,55.8552691476023,29.5025073296112
 07/13  16:00:00,29.9,230.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3239138293257,29.4249262845373,30.4169359441139,29.3269689541382,30.1164193926857,49.339093661004,29.5952592099216
 07/13  17:00:00,29.75,61.4166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3620266062777,29.4104839306189,30.3672747392854,29.3120851408588,30.1471959642663,43.0952503448884,29.5974229140263
 07/13  18:00:00,27.7249999999999,18.9166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3642925810147,29.2794409981776,30.1983563514079,29.1924042328441,29.9089631171922,36.6991854034464,29.4888335444657
 07/13  19:00:00,26.0999999999999,55.9166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3325271634165,29.0790093235253,29.9739128994761,29.0214201671607,29.7408890072163,31.1948666623928,29.345419687206
 07/13  20:00:00,24.4666666666666,4.22222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2822107045427,28.8250060926307,29.6760081432774,28.7982408077824,29.4093122119706,26.7507559641867,29.1419010960698
 07/13  21:00:00,22.6583333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2186782614826,28.5018667718993,29.31148297544,28.4785648223854,28.9856231818541,22.7087236191173,28.8768526570133
 07/13  22:00:00,22.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1469017849273,28.3983493838306,29.1882391720079,28.3717655774316,28.826081358977,20.2561723800737,28.771926851377
 07/13  23:00:00,22.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0915724524034,28.2295533812106,28.9993444873885,28.2054252434086,28.6292276363922,19.1568711191968,28.6305571316866
 07/13  24:00:00,21.2666666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0306825209741,27.9436047923135,28.6966074614087,27.9314781084699,28.3104277413833,17.4402358007303,28.406630815883
 07/14  01:00:00,20.5999999999999,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2413403708275,28.1114899247327,28.8085397208339,28.0929512505214,28.4299948583139,17.3503061191264,28.5718878326418
 07/14  02:00:00,19.9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2789858161729,28.1811331073855,28.8394578985322,28.1599956778646,28.4666313022163,17.7353804530336,28.6221415487089
 07/14  03:00:00,19.75,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2842769158077,28.0990939823259,28.7249685513258,28.0825855087369,28.358349694977,17.4365570901872,28.5589714575331
 07/14  04:00:00,19.65,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2806641799112,28.0484803254296,28.6463728263334,28.033948879201,28.2886968283252,17.4121842685945,28.5163670268911
 07/14  05:00:00,19.4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2856442235401,28.0653211515889,28.6562967611103,28.0516542696013,28.3001411509288,17.1443411553189,28.5283058866099
 07/14  06:00:00,19.4,93,2,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,1080.14963825345,615.500501363215,1695.65013961666,83.7715770812847,868.36443487595,952.136011957235,372.877029115662,575.635795509615,948.512824625278,109.641522192276,869.512865994286,979.154388186562,150.124362447163,531.275249569039,681.399612016202,5256.85297640194,27.9429595992311,27.925695567652,28.0121653763612,28.0011118567789,28.005448076992,17.3892211454519,27.9693734404317
 07/14  07:00:00,20.3916666666666,424.833333333333,2,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,3514.49243557045,1440.27188112944,4954.76431669989,1479.02753362419,1008.52416718429,2487.55170080848,2100.96398871385,645.458551063408,2746.42253977726,1950.25400113711,1146.76740382827,3097.02140496538,1283.20763982337,673.377225777021,1956.58486560039,15242.3448278514,25.9956816157594,25.9752583703823,26.0003060157511,25.9879322422127,25.9868461931713,19.9239282282074,25.9888743624219
 07/14  08:00:00,21.7416666666666,409.833333333333,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3861.73460088874,540.060063257959,4401.79466414669,2280.20127605316,387.507546866827,2667.70882291999,2446.16854895127,239.901659463908,2686.07020841518,2348.20125905229,404.954681346201,2753.15594039849,1508.86369885722,239.898186400311,1748.76188525753,14257.4915211379,25.9999999999999,25.9999999999999,26,25.9999999999999,25.9999999999999,26.4828272248921,25.9999999999999
 07/14  09:00:00,23.4833333333333,639.25,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3761.65611703192,539.951917426051,4301.60803445797,2361.24475469192,380.280905102969,2741.52565979489,2634.13283339717,239.576167640814,2873.70900103798,2392.23843467605,404.463197955424,2796.70163263148,1525.49829414999,239.576144100964,1765.07443825096,14478.6187661733,26,25.9999999999999,26,26,25.9999999999999,34.7980826224242,26
 07/14  10:00:00,25.3916666666666,843.666666666666,2,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3730.01001059962,539.952356655919,4269.96236725554,2456.56069893327,359.797436540882,2816.35813547415,2404.92938604584,0,2404.92938604584,2460.78660897427,399.692296991515,2860.47890596579,1565.59605916131,236.395610864404,1801.99167002572,14153.720464767,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,43.4767018113312,25.9999999999999
 07/14  11:00:00,27.0916666666666,902.166666666666,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3716.85059364818,539.952582937716,4256.8031765859,2565.97879732157,325.128952328988,2891.10774965056,2346.73956509821,229.542465790815,2576.28203088903,2545.32584145139,389.41288081594,2934.73872226733,1617.18078276288,229.542364655902,1846.72314741878,14505.6548268116,26,25.9999999999999,26,26,26,50.3737999545726,26
 07/14  12:00:00,28.7333333333333,895.416666666666,2,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,3464.56090224173,323.828006548549,3788.38890879027,2685.30691343906,0,2685.30691343906,2038.24856363139,0,2038.24856363139,2450.9795413509,215.4229325349,2666.4024738858,1561.27822476447,125.544057574846,1686.82228233931,12865.1691420858,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,54.9205421613275,25.9999999999999
 07/14  13:00:00,30.0999999999999,674,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3676.82277666697,539.758224246963,4216.58100091394,2832.15397602656,294.037467857699,3126.19144388426,2209.91034798855,221.472340822638,2431.38268881119,2727.77308846178,377.308720905494,3105.08180936727,1726.72335694706,221.481791224693,1948.20514817175,14827.4420911484,25.9999999999999,26,25.9999999999999,26,25.9999999999999,57.8375096976586,25.9999999999999
 07/14  14:00:00,30.8916666666666,257.916666666666,2,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3667.97603247865,534.290617498956,4202.2666499776,2992.33094282151,307.319568332131,3299.65051115364,2027.90164112891,0,2027.90164112891,2853.20325289745,381.875387909973,3235.07864080742,1818.2365711278,224.802483635505,2043.03905476331,14807.9364978309,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,55.6477055881767,25.9999999999999
